margin,n_active_all,n_separated_all,pct_separated_all,n_active_no_severe,n_separated_no_severe,pct_separated_no_severe
1x,286804,56907,19.84177347596268,150556,35746,23.742660538271473
3x,286804,25751,8.978605598248281,150556,16080,10.68041127553867
10x,286804,12753,4.4465907030585345,150556,6986,4.640133903663753
